	25
	0
	0.0944222666	0.475430799606	0.005
	0.472535013044	0.0989690075898	0.005
	0.113855348093	0.362165973601	0.005
	0.465868968887	0.0688076553391	0.005
	0.435353584037	0.180502683662	0.005
	0.0647762608244	0.29394698108	0.005
	0.149396714193	0.290162570702	0.005
	0.210460323657	0.315739080183	0.005
	0.384118514589	0.133194305476	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	30
	0.292560383128	0.316296507781	0.05
	0.271325562141	0.48318382272	0.005
	0.365622977799	0.447766793909	0.005
	0.468066665739	0.145059912868	0.005
	0.261721459246	0.437273610081	0.005
	0.0213429278276	0.436628981922	0.005
	0.0967311260237	0.0908936851116	0.005
	0.13807210056	0.289023189904	0.005
	0.242769547272	0.472394588021	0.005
	0.340673624211	0.176184009139	0.005
	0.471347865632	0.133047370377	0.005
	0.0394805739969	0.441748241027	0.005
	0.0946931722359	0.472349853271	0.005
	0.478166549587	0.0942480743127	0.005
	0.112581066046	0.367165791026	0.005
	0.462489725052	0.0566479876861	0.005
	0.427799400961	0.174288408331	0.005
	0.0682252713514	0.284484124979	0.005
	0.147501642188	0.285693964065	0.005
	0.221542352913	0.322713932233	0.005
	0.392812192813	0.134906839664	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	31
	0.292547370122	0.316331678168	0.05
	0.281695483069	0.462714953924	0.005
	0.363580532426	0.465882803934	0.005
	0.441716282962	0.129687338958	0.005
	0.261701196312	0.436317424771	0.005
	0.0107312360869	0.422757202203	0.005
	0.0920488004723	0.0869463392421	0.005
	0.14168355891	0.300809265209	0.005
	0.250598003201	0.474504550019	0.005
	0.342138699605	0.180589410232	0.005
	0.478560500759	0.135828231738	0.005
	0.0306736194567	0.440269326035	0.005
	0.095162455303	0.46701280688	0.005
	0.487921919694	0.0860701195006	0.005
	0.11037365908	0.375826849884	0.005
	0.456635945354	0.0355840990945	0.005
	0.414713478284	0.163523574374	0.005
	0.0741999061494	0.268091855687	0.005
	0.151228933978	0.275478106664	0.005
	0.240739475424	0.334796294245	0.005
	0.40787203448	0.137873419868	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	32
	0.292554624052	0.316345583021	0.05
	0.287296141899	0.451659985275	0.005
	0.36247743436	0.475667024296	0.005
	0.427484785444	0.121384812604	0.005
	0.261690252567	0.435801001577	0.005
	0.005	0.415265235187	0.005
	0.089519937608	0.0848144293028	0.005
	0.143634060388	0.307174770518	0.005
	0.254826049984	0.475644112931	0.005
	0.342929967686	0.182968709814	0.005
	0.482455950771	0.137330138632	0.005
	0.0259170983563	0.439470583367	0.005
	0.0954159089573	0.464130337844	0.005
	0.493190667652	0.0816533129365	0.005
	0.109181467414	0.380504574632	0.005
	0.453474395408	0.0242077680273	0.005
	0.407645942389	0.157709628176	0.005
	0.0774267283562	0.259238605177	0.005
	0.153241995584	0.269960655533	0.005
	0.236825505974	0.346412032917	0.005
	0.416005658234	0.139475631084	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	33
	0.292557115113	0.316350358065	0.05
	0.28921945523	0.447863616093	0.005
	0.36209862121	0.479027007833	0.005
	0.42259756954	0.118533655247	0.005
	0.261686494392	0.43562365751	0.005
	0.00696815465943	0.412692430722	0.005
	0.0886515048382	0.084082313505	0.005
	0.144303878995	0.309360738561	0.005
	0.256277996798	0.476035448416	0.005
	0.343201695798	0.183785781295	0.005
	0.483793681057	0.137845906087	0.005
	0.0242836690185	0.439196288419	0.005
	0.0955029470731	0.463140473741	0.005
	0.495	0.0801365444267	0.005
	0.108772058772	0.38211094464	0.005
	0.452388692574	0.0203010402887	0.005
	0.40521889114	0.15571307017	0.005
	0.0785348462325	0.256198324515	0.005
	0.153933297865	0.268065916425	0.005
	0.235481415957	0.35040097524	0.005
	0.418798813018	0.140025843886	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	34
	0.292566871569	0.31636905994	0.05
	0.296752279819	0.432994804726	0.005
	0.360614966433	0.492186676717	0.005
	0.403456361745	0.107366848524	0.005
	0.261671775175	0.434929073987	0.005
	0.0146766042247	0.402615817402	0.005
	0.0852502120714	0.0812149180609	0.005
	0.146927282052	0.31792227326	0.005
	0.261964673265	0.477568148011	0.005
	0.344265942674	0.18698591309	0.005
	0.489033018522	0.139865954358	0.005
	0.0178862004004	0.438121988307	0.005
	0.0958438394533	0.459263584558	0.005
	0.487913591886	0.0741959881274	0.005
	0.10716857408	0.38840243303	0.005
	0.448136442634	0.005	0.005
	0.395713133016	0.147893376415	0.005
	0.0828748866461	0.244290799854	0.005
	0.156640843606	0.260645005276	0.005
	0.230217170051	0.366024016126	0.005
	0.4297384476	0.142180800367	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	35
	0.292568957341	0.316373058097	0.05
	0.298362675262	0.429816094564	0.005
	0.360297785159	0.495	0.005
	0.399364282679	0.104979566775	0.005
	0.261668628445	0.434780583321	0.005
	0.0163245454329	0.40046160128	0.005
	0.0845230709694	0.0806019155274	0.005
	0.147488122979	0.319752590203	0.005
	0.263180392251	0.477895814269	0.005
	0.344493461355	0.187670049246	0.005
	0.490153103702	0.14029780784	0.005
	0.0165185256073	0.437892320407	0.005
	0.0959167167026	0.458434768673	0.005
	0.486398633028	0.0729259937605	0.005
	0.106825775119	0.389747450973	0.005
	0.447227380721	0.00827111367957	0.005
	0.393680956455	0.146221653007	0.005
	0.0838027167347	0.24174516465	0.005
	0.157219672872	0.259058535107	0.005
	0.229091759853	0.369363968299	0.005
	0.432077163639	0.142641495031	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	36
	0.292577983011	0.316390359149	0.05
	0.305331270024	0.416060999143	0.005
	0.358925260313	0.482826027465	0.005
	0.381656805383	0.0946491853988	0.005
	0.261655011739	0.434138026065	0.005
	0.0234556103649	0.391139754743	0.005
	0.0813765446326	0.0779492960966	0.005
	0.149915025741	0.327672841784	0.005
	0.268441120598	0.479313710339	0.005
	0.345477993136	0.190630482136	0.005
	0.495	0.142166548793	0.005
	0.0106002454486	0.436898488406	0.005
	0.0962320752812	0.454848269434	0.005
	0.479843016886	0.0674304018981	0.005
	0.105342395957	0.395567689122	0.005
	0.443293636306	0.0224260628561	0.005
	0.384887206449	0.138987676389	0.005
	0.0878176758695	0.230729547201	0.005
	0.159724415794	0.252193471153	0.005
	0.224221820826	0.383816799319	0.005
	0.442197388709	0.144635039188	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	37
	0.292586523663	0.316406730483	0.05
	0.311925388595	0.403045070789	0.005
	0.357626491783	0.471306256104	0.005
	0.36490088703	0.0848739348645	0.005
	0.261642126763	0.433529998352	0.005
	0.0302034683335	0.382318842715	0.005
	0.0783991053557	0.075439222309	0.005
	0.152211512352	0.335167477334	0.005
	0.273419149551	0.480655411947	0.005
	0.346409618451	0.193431828198	0.005
	0.490413564717	0.143934867922	0.005
	0.005	0.435958062642	0.005
	0.0965304872179	0.451454500383	0.005
	0.473639684418	0.0622301304528	0.005
	0.103938730166	0.401075161112	0.005
	0.439571282232	0.0358203577485	0.005
	0.376566012263	0.132142436971	0.005
	0.0916168803711	0.220305883598	0.005
	0.162094559614	0.245697319884	0.005
	0.219613581078	0.397492968573	0.005
	0.451773776252	0.146521454885	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	38
	0.292604040712	0.31644030842	0.05
	0.325450059577	0.376349137641	0.005
	0.354962691175	0.447678971306	0.005
	0.33053415851	0.0648246976789	0.005
	0.261615699415	0.432282921176	0.005
	0.0440434619412	0.364226973169	0.005
	0.0722923169865	0.0702910100413	0.005
	0.156921652987	0.350539126913	0.005
	0.283629187937	0.483407269169	0.005
	0.348320400877	0.199177445811	0.005
	0.481006692892	0.147561726335	0.005
	0.0164862170441	0.434029230319	0.005
	0.0971425361549	0.444493811198	0.005
	0.460916523661	0.0515642682049	0.005
	0.101059783148	0.41237109791	0.005
	0.431936658499	0.063292328343	0.005
	0.35949907415	0.118102712034	0.005
	0.0994091258898	0.198926738051	0.005
	0.166955772681	0.232373581824	0.005
	0.210161987854	0.425543069202	0.005
	0.471415141407	0.150390531754	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	39
	0.292618249692	0.316467545213	0.05
	0.336420616196	0.354694692481	0.005
	0.352801945421	0.428513664736	0.005
	0.302657536481	0.0485617296555	0.005
	0.261594262833	0.431271352704	0.005
	0.0552697929682	0.349551726765	0.005
	0.0673387866824	0.0661150301418	0.005
	0.160742290443	0.363007862918	0.005
	0.291911075485	0.485639442174	0.005
	0.349870334831	0.203838011929	0.005
	0.495	0.144126248111	0.005
	0.025803278774	0.432464655163	0.005
	0.097639000544	0.438847638001	0.005
	0.450596113232	0.0429126384659	0.005
	0.0987245210694	0.42153381354	0.005
	0.425743822308	0.0855762574112	0.005
	0.345655202375	0.106714368648	0.005
	0.105729817222	0.181585012919	0.005
	0.17089895276	0.221566012238	0.005
	0.202495314207	0.448295949292	0.005
	0.465723558511	0.15990634883	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	40
	0.292625271963	0.316481006006	0.05
	0.341842414382	0.343992771369	0.005
	0.351734075503	0.419041909746	0.005
	0.288880530992	0.0405243498223	0.005
	0.261583668583	0.430771421816	0.005
	0.0608179983429	0.342299020535	0.005
	0.0648906846808	0.0640512041182	0.005
	0.162630501401	0.369170081718	0.005
	0.296004096873	0.486742612411	0.005
	0.350636333258	0.206141327047	0.005
	0.488084317439	0.142428388079	0.005
	0.0304078973126	0.431691420856	0.005
	0.0978843599928	0.436057222468	0.005
	0.445495626129	0.0386368854614	0.005
	0.097570402811	0.426062152138	0.005
	0.422683238494	0.096589278026	0.005
	0.338813372787	0.101086094563	0.005
	0.108853588786	0.17301449666	0.005
	0.172847725948	0.216224764459	0.005
	0.19870633989	0.459540731875	0.005
	0.462910700888	0.164609194962	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	41
	0.292647415975	0.316523453236	0.05
	0.358939498668	0.310245361195	0.005
	0.348366657281	0.38917370222	0.005
	0.245436157751	0.0151792971801	0.005
	0.261550260703	0.429194941057	0.005
	0.078313694728	0.319428355592	0.005
	0.0571708462022	0.057543140508	0.005
	0.16858478092	0.388602006443	0.005
	0.308911019863	0.490221346565	0.005
	0.353051830701	0.213404594947	0.005
	0.466276422056	0.137074360677	0.005
	0.0449280894249	0.429253105806	0.005
	0.099377948586	0.450175640473	0.005
	0.429411763378	0.025153737068	0.005
	0.0932111365529	0.417424096202	0.005
	0.413032001461	0.131317708562	0.005
	0.317238365174	0.0833379097169	0.005
	0.118704081901	0.145988253003	0.005
	0.178992982246	0.199381687618	0.005
	0.186758198143	0.495	0.005
	0.454040642981	0.179439137711	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	42
	0.292656309643	0.316540501257	0.05
	0.365806176134	0.296691437198	0.005
	0.347014205925	0.377177776825	0.005
	0.227987656371	0.005	0.005
	0.261536843144	0.428561781348	0.005
	0.0853404662006	0.310242843198	0.005
	0.0540703385345	0.0549293162446	0.005
	0.170976189673	0.396406422529	0.005
	0.314094808852	0.491618505579	0.005
	0.354021963478	0.216321730827	0.005
	0.457517748277	0.134924030322	0.005
	0.0507598133795	0.428273808826	0.005
	0.0999778164328	0.455846000469	0.005
	0.422952024625	0.0197385194965	0.005
	0.0914603306914	0.413954806172	0.005
	0.409155788959	0.145265638362	0.005
	0.308573225778	0.0762097316654	0.005
	0.122660321338	0.135133741484	0.005
	0.181461092728	0.192617026798	0.005
	0.181959483091	0.480758544947	0.005
	0.450478174332	0.185395266369	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	43
	0.292677834671	0.316581761976	0.05
	0.382425352123	0.26388735555	0.005
	0.343740915864	0.348144463947	0.005
	0.185757667176	0.0296365920227	0.005
	0.261504369101	0.427029367355	0.005
	0.102347112037	0.288011473256	0.005
	0.0465662897656	0.048603170062	0.005
	0.176764031481	0.41529517405	0.005
	0.326640949532	0.495	0.005
	0.356369941439	0.22338197136	0.005
	0.436319440701	0.129719662012	0.005
	0.0648741280827	0.425903651069	0.005
	0.101429655312	0.469569771704	0.005
	0.407317747974	0.0066322604235	0.005
	0.0872229173455	0.405558206529	0.005
	0.399774329285	0.179023318284	0.005
	0.287601296149	0.0589576550816	0.005
	0.132235467365	0.108862952139	0.005
	0.187434573013	0.176244758079	0.005
	0.170345323207	0.446290456261	0.005
	0.441856057781	0.199810673367	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	44
	0.292680515409	0.316586900607	0.05
	0.384495113074	0.259801917904	0.005
	0.343333258592	0.344528639835	0.005
	0.180498322029	0.0327048461984	0.005
	0.261500324767	0.426838519708	0.005
	0.104465128687	0.285242766708	0.005
	0.0456317315706	0.0478153084769	0.005
	0.177484852355	0.417647589136	0.005
	0.328203452515	0.4945788669	0.005
	0.356662359854	0.224261257443	0.005
	0.433679392286	0.129071507236	0.005
	0.0666319322865	0.425608470371	0.005
	0.101610468093	0.471278937418	0.005
	0.405370646907	0.005	0.005
	0.0866951876505	0.404512489577	0.005
	0.398605957345	0.183227517561	0.005
	0.284989440963	0.0568090723568	0.005
	0.133427961106	0.105591174167	0.005
	0.188178513401	0.17420574709	0.005
	0.168898889604	0.441997782301	0.005
	0.440782254834	0.201605975765	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	45
	0.292684346122	0.316594243592	0.05
	0.387452752951	0.253963923285	0.005
	0.342750725907	0.339361711945	0.005
	0.17298284111	0.037089309486	0.005
	0.261494545508	0.426565802893	0.005
	0.107491724827	0.281286349958	0.005
	0.044296269819	0.0466894727418	0.005
	0.178514888486	0.421009135145	0.005
	0.330436232648	0.493977077572	0.005
	0.357080218913	0.225517736643	0.005
	0.429906824991	0.128145309255	0.005
	0.0691437932854	0.425186664073	0.005
	0.101868845317	0.473721295155	0.005
	0.402588285128	0.00733246187992	0.005
	0.0859410742881	0.403018184568	0.005
	0.396936381233	0.18923521977	0.005
	0.281257161131	0.0537387980126	0.005
	0.135132006706	0.100915880144	0.005
	0.189241586775	0.171292048188	0.005
	0.166831969895	0.435863651846	0.005
	0.439247815596	0.204171420803	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	46
	0.292675322345	0.316638937873	0.05
	0.413220782348	0.203101200558	0.005
	0.38007381922	0.313626021133	0.005
	0.10750525042	0.0752883410089	0.005
	0.26144419451	0.424189795272	0.005
	0.133860526153	0.24681661484	0.005
	0.0326612435455	0.0368807842176	0.005
	0.187488936173	0.450296140999	0.005
	0.349889021527	0.488734071078	0.005
	0.360720758323	0.236464638326	0.005
	0.397038852887	0.120075937121	0.005
	0.0910280357073	0.421511734896	0.005
	0.104119921239	0.495	0.005
	0.378347341977	0.0276537142275	0.005
	0.0793709656535	0.389999258323	0.005
	0.382390429688	0.241576496448	0.005
	0.248740187995	0.0269894563563	0.005
	0.149978268908	0.060183025966	0.005
	0.198503466889	0.14590684847	0.005
	0.148824217072	0.382420886507	0.005
	0.425879225427	0.226522506774	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	47
	0.292667904296	0.316675679075	0.05
	0.434403545091	0.161289195017	0.005
	0.410755491392	0.292469842517	0.005
	0.0536790052253	0.106690083426	0.005
	0.261402803172	0.422236583991	0.005
	0.155537157055	0.218480562846	0.005
	0.0230966005822	0.0288174931285	0.005
	0.194866105769	0.474371699392	0.005
	0.365880303016	0.484424026219	0.005
	0.363713485526	0.245463604353	0.005
	0.370019539762	0.113442461478	0.005
	0.109018108129	0.418490737377	0.005
	0.10597043167	0.477507713367	0.005
	0.358419929621	0.0443589213068	0.005
	0.0739699685399	0.379296972109	0.005
	0.370432843188	0.284603956113	0.005
	0.222009415671	0.005	0.005
	0.162182727579	0.0266983394742	0.005
	0.206117250852	0.125038793155	0.005
	0.13402083612	0.338487941498	0.005
	0.41488949589	0.244896350728	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	48
	0.292663097342	0.316699487662	0.05
	0.448130141489	0.134194687486	0.005
	0.430637455602	0.278760472842	0.005
	0.0187991761682	0.127038658803	0.005
	0.26137598126	0.420970887761	0.005
	0.169583783893	0.200118578908	0.005
	0.0168986369244	0.0235924172607	0.005
	0.199646569528	0.489972850061	0.005
	0.376242778844	0.481631083346	0.005
	0.365652796226	0.25129500492	0.005
	0.352510812939	0.109143917233	0.005
	0.120675816158	0.416533107291	0.005
	0.107169576943	0.466172574433	0.005
	0.345506810119	0.0551840265168	0.005
	0.0704700800491	0.372361806702	0.005
	0.36268423335	0.312486087449	0.005
	0.204687665551	0.0192493401869	0.005
	0.170091312521	0.005	0.005
	0.211051042577	0.111516129639	0.005
	0.124428129157	0.310019048558	0.005
	0.407768064955	0.25680274572	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	49
	0.2926615484	0.316707159489	0.05
	0.452553254868	0.125464039677	0.005
	0.437044009663	0.274342910421	0.005
	0.00755986861659	0.133595568716	0.005
	0.26136733845	0.420563043182	0.005
	0.1741100205	0.194201807229	0.005
	0.0149014706072	0.0219087440247	0.005
	0.201186975656	0.495	0.005
	0.379581873558	0.480731114946	0.005
	0.366277699214	0.25317405382	0.005
	0.346868985817	0.107758799757	0.005
	0.12443227281	0.415902301258	0.005
	0.107555976845	0.462520059037	0.005
	0.34134582294	0.0586721940343	0.005
	0.069342312964	0.370127092282	0.005
	0.360187403193	0.32147053083	0.005
	0.199106087825	0.0238408970006	0.005
	0.172639691365	0.0119918436329	0.005
	0.212640855488	0.107158729437	0.005
	0.121337076628	0.300845533318	0.005
	0.405473330301	0.260639336632	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	50
	0.292661195612	0.316708906827	0.05
	0.453560664717	0.123475544281	0.005
	0.438503168655	0.273336764859	0.005
	0.005	0.13508897281	0.005
	0.261365369961	0.420470152359	0.005
	0.175140917731	0.192854201243	0.005
	0.0144465953087	0.02152527002	0.005
	0.201537819094	0.493855014573	0.005
	0.380342386937	0.480526137829	0.005
	0.366420027337	0.253602026654	0.005
	0.345584001299	0.107443324917	0.005
	0.12528784469	0.415758628655	0.005
	0.107643983422	0.461688160854	0.005
	0.340398115045	0.0594666602873	0.005
	0.0690854523385	0.369618112945	0.005
	0.359618724283	0.323516830794	0.005
	0.197834825731	0.0248866715855	0.005
	0.173220111021	0.0135843083827	0.005
	0.213002951833	0.106166286444	0.005
	0.120633057424	0.29875617028	0.005
	0.404950680734	0.261513159919	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	51
	0.292657982047	0.316724823446	0.05
	0.462737227781	0.105362207965	0.005
	0.451794744594	0.264171718278	0.005
	0.0283180128349	0.148692489646	0.005
	0.261347438861	0.41962400369	0.005
	0.184531428917	0.180578769032	0.005
	0.0103031060764	0.0180321799033	0.005
	0.204733675217	0.483425266453	0.005
	0.387269953697	0.478658987687	0.005
	0.36771650364	0.257500459557	0.005
	0.333878992192	0.104569643692	0.005
	0.133081305633	0.414449905398	0.005
	0.10844564116	0.454110345186	0.005
	0.331765381043	0.0667035060244	0.005
	0.0667456918823	0.364981786439	0.005
	0.35443859042	0.342156712753	0.005
	0.18625481509	0.0344127015675	0.005
	0.178507192127	0.0280901752987	0.005
	0.216301311425	0.0971260574645	0.005
	0.114220099845	0.279724023938	0.005
	0.400189831199	0.269472874136	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	52
	0.292653869117	0.316745194566	0.05
	0.474481987961	0.0821795861454	0.005
	0.468806164962	0.252441697639	0.005
	0.0581619169992	0.166103152194	0.005
	0.261324489478	0.418541047781	0.005
	0.19655001377	0.164867875265	0.005
	0.005	0.0135614967702	0.005
	0.208823939021	0.470076598813	0.005
	0.39613630264	0.476269287918	0.005
	0.369375818042	0.26248992666	0.005
	0.318898162885	0.100891720206	0.005
	0.143055882075	0.412774916551	0.005
	0.109471654692	0.444411765543	0.005
	0.320716648544	0.0759656902491	0.005
	0.0637511148007	0.359047915277	0.005
	0.347808719355	0.366013241812	0.005
	0.187514104116	0.0597270911464	0.005
	0.169193804011	0.0335333649779	0.005
	0.220522765812	0.0855557864816	0.005
	0.106012381086	0.255365449497	0.005
	0.394096587394	0.279660232295	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	53
	0.292648110775	0.316773715328	0.05
